City   , Day 1, Day 2, Day 3, Day 4, Day 5
London ,    73,    73,    66,    64,    72
Cary   ,    92,    90,    92,    78,    87
London ,    73,    73,    66,    64,    72
Raleigh,    92,    89,    92,    82,    88
