City,Day 1,Day 2,Day 3,Day 4,Day 5
London,69,73,66,64,72
Paris,76,77,72,72,67
London,69,73,66,64,72
Paris,76,77,72,72,67
London,69,73,66,64,72
Paris,76,77,72,72,67
Tokyo,73,78,80,79,79
London,69,73,66,64,72
Paris,76,77,72,72,67
Tokyo,73,78,80,79,79
